Authors,Publisher,Cantidad
Manikandan R.; Jang H.-G.; Kim C.-S.; Yoon J.-H.; Lee J.; Paik H.-J.; Chang S.-C.,Elsevier B.V.,1
"Mannila, Linda and Skog, Mia",Association for Computing Machinery,1
"Maraza Quispe, Benjamin and Alejandro Oviedo, Olga Melina and Choquehuanca Quispe, Walter and Quispe Flores, Lita Marianela and Caytuiro Silva, Nicolas Esleyder and Choquehuayta Palomino, Sim\'{o}n Angel",Association for Computing Machinery,1
"Martin, Fred and Lee, Irene and Lytle, Nicholas and Sentance, Sue and Lao, Natalie",Association for Computing Machinery,1
Maryani I.; Irsalinda N.; Jaya P.H.; Sukma H.H.; Raman A.,Intelektual Pustaka Media Utama,1
"Masiulionyte-Dagiene, Vaida",Association for Computing Machinery,1
"Mason, Dave and Khan, Irfan and Farafontov, Vadim",Association for Computing Machinery,1
"Masood, Mehreen and Khawaja, Mujtaba Ahmed and Sharif, Muhammad Shehryaar and Iqbal, Omer and Mehmood Butt, Momin and Shahid, Suleman",Association for Computing Machinery,1
Massard M.; Saussereau B.; Chirouze C.; Lepiller Q.; Eftimie R.; Perasso A.,KeAi Communications Co.,1
"McCall, Lauren and Allen, Brittney and Freeman, Jason and Garrett, Stephen and Grossman, Sabrina and Paz, Jed and Edwards, Doug and McKlin, Tom and Lee, Taneisha",Association for Computing Machinery,1
"Meerbaum-Salant, Orni and Haberman, Bruria and Pollack, Sarah",Association for Computing Machinery,1
Mercier É.; D'Aoust P.M.; Eid W.; Hegazy N.; Kabir P.; Wan S.; Pisharody L.; Renouf E.; Stephenson S.; Graber T.E.; MacKenzie A.E.; Delatolla R.,Elsevier GmbH,1
"Meyer-Baron, Larissa and Stieger, Ramona and Waldvogel, Bettina and Schumann, Nicole and Ruedisueli, Cornelia and Mayr, Franziska",Association for Computing Machinery,1
"Meza, Federico and V\'{a}squez, Andrea and San Mart\'{\i}n, Daniel",Association for Computing Machinery,1
"Mike, Koby and Ragonis, Noa and Rosenberg-Kima, Rinat B. and Hazzan, Orit",Association for Computing Machinery,1
"Mills, Kelly and Angevine, Colin and Weisgrau, Josh",Association for Computing Machinery,1
Mingzhu Li; Zhangping Lu; Liqing Huang; Canqun He,IEEE,1
"Montero, Calkin Suero",Association for Computing Machinery,2
"Moreira Oliveira, Carolina",Association for Computing Machinery,1
"Moreno-Le\'{o}n, Jes\'{u}s and Rom\'{a}n-Gonz\'{a}lez, Marcos and Harteveld, Casper and Robles, Gregorio",Association for Computing Machinery,1
"Moreno-Le\'{o}n, Jesus and Vasco-Gonz\'{a}lez, Margarita and Rom\'{a}n-Gonz\'{a}lez, Marcos and Robles, Gregorio",Association for Computing Machinery,1
"Morrison, Briana B. and Dorn, Brian and Friend, Michelle",Association for Computing Machinery,1
"Moudgalya, Sukanya Kannan and Yadav, Aman and Sands, Philip and Vogel, Sara and Zamansky, Mike",Association for Computing Machinery,1
"Munasinghe, Bhagya and Bell, Tim and Robins, Anthony",Association for Computing Machinery,2
"Musabirov, Ilya and Suschevskiy, Vsevolod",Association for Computing Machinery,1
"Musaeus, Line Have",Association for Computing Machinery,1
"Musaeus, Line Have and Musaeus, Peter",Association for Computing Machinery,1
"Musaeus, Line Have and Petersen, Marianne Graves and Klokmose, Clemens Nylandsted and Iversen, Ole Sejer",Association for Computing Machinery,1
"Musaeus, Line Have and S\o{}rensen, Marie-Louise Stisen Kjerstein and Palfi, Blanka S\'{a}ra and Iversen, Ole Sejer and Klokmose, Clemens Nylandsted and Petersen, Marianne Graves",Association for Computing Machinery,1
N. A. M. Alharbi; Q. I. Cutts,IEEE,1
N. A. N. Ahamad; I. Ismail; N. H. M. Zain; M. Ismail,IEEE,1
N. A. Nunez; G. Cornejo-Meza; S. A. Sánchez,IEEE,1
N. Adnan; S. N. H. S. Abdullah; R. J. Raja Yusof; N. F. A. Zainal; F. Qamar; E. Yadegaridehkordi,IEEE,1
N. Ahmadi; M. Jazayeri,IEEE,1
N. Ahmadi; M. Jazayeri; M. Landoni,IEEE,1
N. Bean; J. Weese; R. Feldhausen; R. S. Bell,IEEE,1
N. Chuumchuen; K. Surpare,IEEE,1
N. Dehbozorgi; M. Roopaei,IEEE,1
N. F. Rozali; N. M. Zaid; N. M. Noor; N. H. Ibrahim,IEEE,1
N. Fanchamps; L. Slangen; M. Specht; P. Hennissen,IEEE,1
N. J. Ruzycki; L. Dela Fuente Imperial; K. Dulany; J. Carter; S. N. Kerr; C. A. Danger; L. Arnold,IEEE,1
N. K. Jha; P. K. Bhowmik; K. K. Bhagat,IEEE,1
N. K. Ramsoonder; S. Kinnoo; A. J. Griffin; C. Valli; N. F. Johnson,IEEE,1
N. Keseric; M. Saguan; G. Hadjee,IEEE,1
N. Mavengere; M. Ruohonen,IEEE,1
N. Nesiba; E. Pontelli; T. Staley,IEEE,1
N. P. Whitehead; W. T. Scherer; M. C. Smith,IEEE,1
N. Pellas; S. Vosinakis,IEEE,1
N. Pierim Pereira; K. dos Santos Silva; V. Odakura,IEEE,1
N. R. Ramadhani; A. Mulyanto; G. S. Niwanputri,IEEE,1
N. Ragonis; O. Hazzan,IEEE,1
N. Sharaf; G. Ahmed; A. Adel; S. Abdennadher; K. Berkling,IEEE,1
N. V. Do; H. D. Nguyen,IEEE,1
N. V. M. Diaz; D. A. Trytten; R. Meier; S. Y. Yoon,IEEE,1
N. V. Mendoza Diaz; D. A. Trytten; R. Meier,IEEE,1
N. V. Mendoza Diaz; R. Meier; D. A. Trytten; S. Yoon Yoon,IEEE,1
N. V. Mendoza Diaz; S. Y. Yoon; D. A. Trytten; R. Meier,IEEE,1
N. Vasker; M. M. I. Khan; S. S. Dihan; H. A. J. M. Tamim,IEEE,1
N. Yongsatianchot; S. Marsella,IEEE,1
"Nardelli, Enrico",Association for Computing Machinery,1
Nguyen B.K.Q.; Pham D.T.N.,Elsevier Ltd,1
"Nickerson, Hilarie and Brand, Catharine and Repenning, Alexander",Association for Computing Machinery,1
"Nicolajsen, Sebastian Mateos and Pischetola, Magda and Grabarczyk, Pawel and Brabrand, Claus",Association for Computing Machinery,1
"Niemel\""{a}, Pia and Partanen, Tiina and Harsu, Maarit and Lepp\""{a}nen, Leo and Ihantola, Petri",Association for Computing Machinery,1
"Niousha, Rose and Saito, Daisuke and Washizaki, Hironori and Fukazawa, Yoshiaki",Association for Computing Machinery,1
Nishiura H.; Fujiwara S.; Imamura A.; Shirasaka T.,KeAi Communications Co.,1
Nor S.R.M.; Samsudin N.S.; Manap M.A.; Norrulashikin S.M.,Semarak Ilmu Publishing,1
O. Abdullah; A. Kamaludin; N. S. A. Rahman,IEEE,1
O. Adeyemi; B. Hui,IEEE,1
O. Mesnard; L. A. Barba,IEEE,1
O. Yaşar,IEEE,1
Oakley E.; Vintges J.; Abu Hamad B.; Mitu K.; Seager J.; Yadete W.; Jones N.; Baird S.,Elsevier Ltd,1
"Ojeda-Ramirez, Santiago and Parker, Miranda C. and Garcia, Leiny and Tate, Tamara and Villa, Jillian Rae and Warschauer, Mark",Association for Computing Machinery,1
"Okerlund, Johanna and Shaer, Orit and Latulipe, Celine",Association for Computing Machinery,1
"Om, Chimi and Brereton, Margot and Vella, Kellie and Ploderer, Bernd and Dema, Tshering and Dobson, Madeleine Rose and Murcia, Karen",Association for Computing Machinery,1
"Ord\'{o}\~{n}ez Franco, Patricia and Carroll-Miranda, Joseph and L\'{o}pez Delgado, Mar\'{\i}a and Gerena L\'{o}pez, Eliud and Rodr\'{\i}guez G\'{o}mez, Grace",Association for Computing Machinery,1
"Ortiz, Julia and Moreira, Carolina and Menezes, Krissia and Ferrari, Bernardo and Junior, Deogenes and Pereira, Roberto",Association for Computing Machinery,1
"Ottenbreit-Leftwich, Anne and Yadav, Aman",Association for Computing Machinery,1
"Ouaazki, Abdessalam and Bergram, Kristoffer and Farah, Juan Carlos and Gillet, Denis and Holzer, Adrian",Association for Computing Machinery,1
"Ouyang, Youwen and Hayden, Katherine L. and Remold, Julie",Association for Computing Machinery,1
"Ouyang, Youwen and Hayden, Katherine L. and Remold, Julie",Consortium for Computing Sciences in Colleges,1
P. -D. Lai; Y. Xiao,IEEE,1
P. -H. Cheng; H. -C. Chang; F. -H. Chang,IEEE,1
P. -H. Lin; S. -Y. Chen,IEEE,1
P. -N. Chou,IEEE,1
P. -j. Wang,IEEE,1
P. A. Gadekar; S. V. Tikhe,IEEE,1
P. Anitha; S. K. Babu; U. R.; R. R. Bhavani,IEEE,1
P. B. Henderson,IEEE,1
P. Boechler; C. Artym; E. Dejong; M. Carbonaro; E. Stroulia,IEEE,1
P. C. . -H. Cheng,IET,1
P. Chen; R. Huang,IEEE,1
P. Ciancarini; D. Russo; M. Missiroli,IEEE,1
P. Gao; M. Lu; H. Zhao; M. Li,IEEE,1
P. Garcia; A. Jackson; L. -A. Jacobs,IEEE,1
P. Gou; W. Zhang; Y. Han,IEEE,1
P. J. Denning,OUP,1
P. J. Denning; M. Tedre,MIT Press,17
P. Kamthan; N. Shahmir,IEEE,1
P. Karampiperis; A. Koukourikos; E. Koliopoulou,IEEE,1
P. Karimi; M. L. Maher; K. Grace; N. Davis,IBM,1
P. Ko,IEEE,1
P. Larsson; M. -V. Apiola; M. -J. Laakso,IEEE,1
P. Olivier; K. Nakata,IET,1
P. Padmanabhan; A. Baez; C. Caiseda; K. McLane; N. Ellanki; P. Seshaiyer; B. Kwon; E. Massawe,IEEE,1
P. Perez-Murueta; L. H. González-Guerra,IEEE,1
P. Pine; L. I. Paina,IEEE,1
P. Plaza; M. Castro; J. M. Sáez-López; E. Sancristobal; R. Gil; A. Menacho; F. García-Loro; B. Quintana; S. Martin; M. Blázquez; A. Macho; P. Baizán; F. Mur; G. Carro; C. Pérez; R. Carrasco; Á. López-Rey; M. Rodriguez-Artacho; J. A. Ruipérez-Valiente,IEEE,1
P. Saariluoma; A. Karvonen,IEEE,1
P. Seisenbekova; A. Shayakhmetova; M. Othman,IEEE,1
P. Silapachote; A. Srisuphab,IEEE,1
P. Silapachote; A. Srisuphab; A. Hoonlor; T. Sunetnanta,IEEE,1
P. Snalune,OUP,1
P. Sosnin,IEEE,1
P. Sosnin; A. Kulikova,IEEE,1
P. Srisangngam; C. Dechsura,IEEE,1
P. Toth,IEEE,1
P. W. Kim,IEEE,1
P. Wang,IEEE,1
P. Wentworth,IEEE,2
P. Y. Arslan; F. Kayali,IEEE,1
P. Yadav; I. Charalampidis; J. Cohen; J. Darlington; F. Grey,IEEE,1
P. Zhou; Y. Tang; Y. Zhang; Y. Yu; Y. Li,IEEE,1
P. Šaloun; M. Kolárová; D. Andrešič; M. Malčik; M. Klement,IEEE,1
Pacheco J.; Casado S.,John Wiley and Sons Inc,1
"Padhye, Harsh and Gibson, Rachel and Bull, Glen and Nguyen, N. Rich",Association for Computing Machinery,1
Palandri L.; Rizzi C.; Vandelli V.; Filippini T.; Ghinoi A.; Carrozzi G.; Girolamo G.D.; Morlini I.; Coratza P.; Giovannetti E.; Russo M.; Soldati M.; Righi E.; Azzalini D.; Barbieri R.; Bechtold P.; Borsari L.; Creola G.; Ferrari A.; Ferrari D.; Ferrari E.; Fioretti E.; Gatti M.G.; Iacuzio L.; Iseppi R.; Lugli C.; Monti M.; Morciano M.,Elsevier GmbH,1
"Palts, Tauno and Pedaste, Margus",Association for Computing Machinery,1
"Paludo, Giulia and Montresor, Alberto",Association for Computing Machinery,1
Pan Y.; Zuo Z.; Huang X.; Zhu R.,Chinese Academy of Sciences,1
"Panoff, Robert Michael",Association for Computing Machinery,1
"Parkinson, Jack",Association for Computing Machinery,1
"Pasterk, Stefan and Benke, Gertraud",Association for Computing Machinery,1
Paul; Eldabi; Kuljis,IEEE,1
Pei-Jin Wang; Yi-Bin Song,IEEE,1
Peijin Wang; Yibin Song,IEEE,1
"Pel\'{a}nek, Radek and Effenberger, Tom\'{a}\v{s}",Association for Computing Machinery,1
"Pellar-Kosbar, Meara and Gaines, Dylan and Monroe, Lauren and Rospierski, Alec and Martin, Alexander and Vigna, Ben and Stewart, Devin and Perttunen, Jared and Voss, Calvin and Pastel, Robert and Ureel, Leo C.",Association for Computing Machinery,1
"Peteranetz, Markeya S. and Morrow, Patrick M. and Soh, Leen-Kiat",Association for Computing Machinery,1
"Pietros, Jennifer and Sweetman, Sara and Shim, Minsuk",Association for Computing Machinery,1
"Pinto-Llorente, Ana M and Mart\'{\i}n, Sonia Casillas and Gonz\'{a}lez, Marcos Cabezas and Garc\'{\i}a-Pe\~{n}alvo, Francisco Jos\'{e}",Association for Computing Machinery,1
"Pires, Ana Cristina and Rocha, Filipa and Guerreiro, Tiago and Nicolau, Hugo",Association for Computing Machinery,1
"Pokorny, Kian L. and White, Nathan",Consortium for Computing Sciences in Colleges,1
"Pollock, Lori and Mouza, Chrystalla and Guidry, Kevin R. and Pusecker, Kathleen",Association for Computing Machinery,1
Protti A.; Madotto F.; Florio G.; Bove T.; Carlesso E.; Casella G.; Dalla Corte F.; Foti G.; Giudici R.; Langer T.; Montalto C.; Rezoagli E.; Santini A.; Terragni P.; Zanella A.; Grasselli G.; Cecconi M.,W.B. Saunders,1
"Psycharis, Sarantos and Kotzampasaki, Evangelia",Association for Computing Machinery,1
"Pulimood, Monisha",Association for Computing Machinery,1
"Pulimood, Sarah Monisha and Pearson, Kim and Bates, Diane C.",Association for Computing Machinery,1
Q. Burke; J. Roschelle; C. Angevine; K. A. O’Donnell; K. Smith; J. Weisgrau,IEEE,1
Q. Burke; J. Roschelle; C. Bailey; C. Angevine; J. Weisgrau; K. Mills,IEEE,1
Q. Chen; L. Wang; P. Yu; D. Zhou,IEEE,1
Q. Li; B. Li,IEEE,1
Q. Luo; S. Zhang,IEEE,1
Q. Yang; M. Tang; S. Sun,IEEE,1
Q. Zhang; J. Pan; S. -d. Chan; Y. Yan,IEEE,1
Q. Zhao; Y. Wang; Q. Liu,IEEE,1
"Quan, Yujuan and Liu, Xiaoli and Lin, Longxin",Association for Computing Machinery,1
R. A. Fiorini,IEEE,5
R. Almeida; T. Pessoa,IEEE,1
R. Almeida; T. Pessoa; A. Gomes,IEEE,1
R. Araújo; E. Anjos; D. R. Silva,IEEE,1
R. B. Silva-López; J. Fallad; J. A. Reyes-Ortiz; M. Bravo; J. Rodriguez,IEEE,1
R. Banerjee; J. Tarazi; M. J. A. Ahli,IEEE,1
R. Banerjee; S. K. Pal,IEEE,1
R. Burbaitė; V. Drąsutė; V. Štuikys,IEEE,1
R. Costa; A. C. Neto; C. Araújo; P. R. Henriques,IEEE,1
R. D. Handayani; A. D. Lesmono; S. B. Prastowo; B. Supriadi; N. M. Dewi,IEEE,1
R. D. Handayani; S. B. Prastowo; Jamalludin; Triyanto; M. A. Thohir,IEEE,1
R. Delgado; S. Yacchirema; F. Coral; J. Celi,IEEE,1
R. Dias; A. Costa; J. Malaquias; M. Camara,IEEE,1
R. F. Z. Muñoz; J. A. H. Alegría; G. Robles,IEEE,1
R. Folk; G. Lee; A. Michalenko; A. Peel; E. Pontelli,IEEE,1
R. G. Patil; S. Z. Ali,IEEE,1
R. Giles; P. Tamayo,IEEE,1
R. Herrero-Álvarez; E. Callejas-Castro; G. Miranda; C. León,IEEE,1
R. Herrero-Álvarez; G. Miranda; C. León; E. Segredo,IEEE,1
R. Ismail; T. A. Steinbach; C. S. Miller,IEEE,1
R. J. Haddad; Y. Kalaani,IEEE,1
R. J. Ramteke; S. S. Gharde; D. D. Bage; A. P. Dongre,IEEE,1
R. J. Rao; C. Stewart; A. Perez; S. M. Renganathan,IEEE,1
R. J. Toedte; M. Aydeniz,IEEE,1
R. Juan,IEEE,1
R. Juxiang; N. Zhihong,IEEE,1
R. K. Swain; N. K. Kamila; B. B. Misra,IEEE,1
R. Kong; G. K. W. Wong,IEEE,1
R. Larimore; A. Yadav; K. Rich; N. Shah,IEEE,1
R. M. Gazoni,IEEE,1
R. M. Leite; R. Barwaldt; D. B. Espíndola; M. Pias,IEEE,1
R. Marciano; S. Agarrat; H. Frisch; M. R. Hunt; K. Jain; G. Kocienda; H. Krauss; C. Liu; M. McKinley; D. Mir; C. Mullane; E. Patterson; D. Pradhan; J. Santos; B. Schams; H. S. Y. Shiue; A. J. Silva; M. Suri; T. Turabi; M. Vasselli; J. Xu,IEEE,1
R. Marciano; W. Underwood; M. Hanaee; C. Mullane; A. Singh; Z. Tethong,IEEE,1
R. Maruyama; M. Kayama; T. Nagai; K. Otaku; N. Taguchi,IEEE,1
R. Mihalcea; C. Strapparava,IEEE,1
R. Motschnig; D. Pfeiffer; A. Gawin; P. Gawin; M. Steiner; L. Streli,IEEE,1
R. Munoz; R. Villarroel; T. S. Barcelos; F. Riquelme; Á. Quezada; P. Bustos-Valenzuela,IEEE,1
R. Munoz; T. S. Barcelos; R. Villarroel; I. F. Silveira,IEEE,1
R. Munoz; T. Schumacher Barcelos; R. Villarroel,IEEE,1
R. Niousha; D. Saito; H. Washizaki; Y. Fukazawa,IEEE,1
R. Nobnop; N. Chondamrongkul; P. Temdee,IEEE,1
R. Oxman,IEEE,1
R. P. Curasma; H. Paucar Curasma,IEEE,1
R. P. Curasma; K. O. Villalba-Condori; N. J. Jara; R. Q. Llamoca; J. C. C. Chávez; M. D. P. Ponce-Aranibar,IEEE,1
R. P. Curasma; N. J. Jara; H. P. Curasma; V. C. Ornetta,IEEE,1
R. Paucar-Curasma; K. O. Villalba-Condori; N. J. Jara; R. Q. Llamoca; R. F. U. Tovar; K. F. C. Malpartida,IEEE,1
R. Quintero-Manes; C. Vieira; N. Hernandez-Vargas,IEEE,1
R. Ravikumar; P. Sadhwani,IEEE,1
R. Sasamal; R. K. Shial,IEEE,1
R. Sharma; B. Ribeiro; A. M. Pinto; F. A. Cardoso,IEEE,2
R. Sharma; B. Ribeiro; A. Miguel Pinto; F. Amílcar Cardoso,IEEE,1
R. Sharma; S. Palaskar; A. W. Black; F. Metze,IEEE,1
R. Tao; J. Tian; Y. Liang,IEEE,1
R. Trujillo-Cabezas,IEEE,1
R. Vinayakumar; K. P. Soman; P. Menon,IEEE,1
R. Vinayakumar; K. Soman; P. Menon,IEEE,7
R. W. Vuduc; K. Czechowski; A. Chandramowlishwaran; J. W. Choi,IEEE,1
R. Y. -Y. Chan; V. Y. H. Choi; Q. Cao; M. L. H. Wong; S. Yan; C. K. Y. Chan,IEEE,1
R. Yanna; L. Suhong,IEEE,1
R. Ősz; J. Fodor,IEEE,1
Rahman A.; Noviarini C.; Suryawan I.W.K.; Septiariva I.Y.,Semarak Ilmu Publishing,1
"Ram\'{\i}rez-Montoya, Mar\'{\i}a Soledad and Buenestado-Fern\'{a}ndez, Mariana and Ibarra-Vazquez, Gerardo",Association for Computing Machinery,1
Ramezani K.; dehaj F.M.; Hosseinzadeh Hejazi S.A.,Elsevier B.V.,1
"Rangel, Alessandra and Coenraad, Merijke and Ruiz, Pati and Dunbar, Kyle and Milenkovic, Lisa and Arriola, Sheryl and Marousky, Annmargareth",Association for Computing Machinery,1
"Ranjan, Krithik and Gyory, Peter and Rivera, Michael L and Do, Ellen Yi-Luen",Association for Computing Machinery,1
"Ray, Meg",Association for Computing Machinery,1
Razi N.F.M.; Sarkam N.A.; Mohammad N.H.; Azmi A.Z.; Wahab J.A.; Baharun N.H.,Semarak Ilmu Publishing,1
"Relkin, Emily",Association for Computing Machinery,1
Ren S.; Liu X.; Huang Y.; Zhu C.; Zhu W.; Dong H.,Elsevier B.V.,1
Ren Yiwei; Ren Xia,IEEE,1
"Repenning, Alexander",Brazilian Computer Society,1
"Rich, Kathryn M.",Association for Computing Machinery,1
"Rich, Peter J. and Egan, Garrett and Ellsworth, Jordan",Association for Computing Machinery,1
"Ritter, Frauke and Standl, Bernhard",Association for Computing Machinery,1
"Rode, Jennifer A. and Marshall, Andrea and Weibert, Anne and Aal, Konstantin and von Rekowski, Thomas and Elmimouni, Houda and Sharma, Akshay and Jobs, Jordan and Schleeter, Alexis and Booker, Jennifer",Association for Computing Machinery,1
"Rode, Jennifer A. and Weibert, Anne and Marshall, Andrea and Aal, Konstantin and von Rekowski, Thomas and Elmimouni, Houda and Booker, Jennifer",Association for Computing Machinery,1
"Rodriguez, Brandon and Kennicutt, Stephen and Rader, Cyndi and Camp, Tracy",Association for Computing Machinery,1
"Rojas L\'{o}pez, Arturo and Garc\'{\i}a-Pe\~{n}alvo, Francisco Jos\'{e}",Association for Computing Machinery,1
"Rojas-L\'{o}pez, Arturo and Garc\'{\i}a-Pe\~{n}alvo, Francisco J.",Association for Computing Machinery,2
"Rojas-L\'{o}pez, Arturo and Garc\'{\i}a-Pe\~{n}alvo, Francisco Jos\'{e}",Association for Computing Machinery,1
"Rom\'{a}n-Gonz\'{a}lez, Marcos and P\'{e}rez-Gonz\'{a}lez, Juan-Carlos and Moreno-Le\'{o}n, Jes\'{u}s and Robles, Gregorio",Association for Computing Machinery,1
"Rowe, Elizabeth and Asbell-Clarke, Jodi and Baker, Ryan and Gasca, Santiago and Bardar, Erin and Scruggs, Richard",Association for Computing Machinery,1
"Rowe, Elizabeth and Asbell-Clarke, Jodi and Cunningham, Kathryn and Gasca, Santiago",Association for Computing Machinery,1
"Rowe, Elizabeth and Asbell-Clarke, Jodi and Gasca, Santiago and Cunningham, Kathryn",Association for Computing Machinery,1
Rozani N.H.A.; Tap F.M.; Majid F.A.A.; Mokhtar N.A.; Khairudin N.B.A.,Semarak Ilmu Publishing,1
"Ryu, Miyoung and Han, SeonKwan",Association for Computing Machinery,1
S. -Y. Wu,IEEE,1
S. A. Buchanan; J. L. Wachtel; J. A. Stevenson,IEEE,1
S. A. Buchanan; K. F. Gracy; J. Kitchens; R. Marciano,IEEE,1
S. Aathreya; L. Jivnani; S. Srivastava; S. Hinduja; S. Canavan,IEEE,1
S. Arwatchananukul; P. Jakkaew; W. Intayoad; N. Aunsri,IEEE,1
S. Chai; W. Ying; R. Wan,IEEE,1
S. Chernyshenko,IEEE,1
S. Chookaew; S. Howimanporn; P. Pratumsuwan; S. Hutamarn; W. Sootkaneung; C. Wongwatkit,IEEE,1
S. Davies,IEEE,1
S. De,IEEE,1
S. Erete; N. Pinkard; C. K. Martin; J. Sandherr,IEEE,1
S. Fan; J. Song; Y. Zhang; Z. He,IEEE,1
S. Feng; D. Yang,IEEE,1
S. Fidanova; O. Roeva; M. Ganzha,IEEE,1
S. Ghosh; A. Konar; A. K. Nagar,IEEE,1
S. Ghosh; L. Ghosh; A. Konar; A. K. Nagar,IEEE,1
S. Gross; M. Kim; J. Schlosser; C. Mohtadi; D. Lluch; D. Schneider,IEEE,1
S. H. Rubin,IEEE,1
S. Hug; S. Eyerman; R. Cota; E. Pontelli,IEEE,1
S. I. Ching Wang; E. Zhi Feng Liu; Y. Y. Huang; H. Yu Sang,IEEE,1
S. Jacob; C. Baek; M. Warschauer,IEEE,1
S. Jacob; H. Nguyen; D. Richardson; M. Warschauer,IEEE,1
S. Jacob; H. Nguyen; L. Garcia; D. Richardson; M. Warschauer,IEEE,1
S. Jiang; G. K. W. Wong,IEEE,1
S. Kim; S. Han; H. Kim,IEEE,1
S. Kumar; Y. H. K; N. Kumar Sharma; M. Bajaj; D. Naithani; M. Maindola,IEEE,1
S. L. Hepner; T. E. Carlson,IEEE,1
S. L. Ong; J. P. W. Ling,IEEE,1
S. Li; J. Z. Li; F. Hardley,IEEE,1
S. M. S. Azman; M. Arsat; H. Mohamed,IEEE,1
S. M. Tisha; R. A. Oregon; G. Baumgartner; F. Alegre; J. Moreno,IEEE,1
S. Maghsudi; M. Davy,IEEE,1
S. Marsella; J. Gratch; N. Wang; B. Stankovic,IEEE,1
S. N. Mwendia,IEEE,1
S. Ozawa; A. Minato; M. Itaba; S. Murayama; S. B. Quarmal,IEEE,1
S. P. Francis; V. Kanikkolil; K. Achuthan,IEEE,1
S. Pacheco-Portuguez; A. Gonzalez-Torres; L. Sancho-Chavarria; I. Trejos-Zelaya; J. Monge-Fallas; J. Navas-Su; A. J. Cañas; A. Rodríguez; C. A. Chinchilla,IEEE,1
S. Papavlasopoulou; M. N. Giannakos; L. Jaccheri,IEEE,1
S. Prokhorov; I. Kulikovskikh,IEEE,1
S. Psycharis; K. Kalovrektis; A. Xenakis; I. Paliokas; M. Patrinopoulos; P. Georgiakakis; P. Iatrou; P. Theodorou; T. Papageorgiou; V. Ntourou,IEEE,1
S. Reiser; R. Bruce,IEEE,1
S. Rijo-García; E. Segredo; C. León,IEEE,1
S. S. Rawat; L. Rajamani,IEEE,1
S. Saenboonsong; A. Poonsawad,IEEE,1
S. Se; Ashwini B; A. Chandran; Soman K.P,IEEE,1
S. Sonsilphong; A. Sonsilphong; D. Hormdee; P. Sae-Joo,IEEE,1
S. Swaid; T. Suid,IEEE,1
S. Taylor; W. Min; B. Mott; A. Emerson; A. Smith; E. Wiebe; J. Lester,IEEE,1
S. Trilles; A. Monfort-Muriach; E. Cueto-Rubio; C. López-Girona; C. Granell,IEEE,1
S. Ubaydullayeva; D. Ubaydullayeva; R. Gaziyeva; Z. Gulyamova; G. Tadjiyeva; N. Kadirova,IEEE,1
S. Wu,IEEE,1
S. X. Yin,IEEE,1
S. Xue; D. Shen; E. Zhang; D. Bao,IEEE,1
S. Yamashita; S. Takato,IEEE,1
S. Yao; Q. Guo,IEEE,1
S. Zhang; C. Stewart,IEEE,1
S. Zhang; G. K. W. Wong,IEEE,1
S. Zhang; G. K. W. Wong; G. Pan,IEEE,1
S. Zhang; X. Fang; F. Yuan; T. Zhou,IEEE,1
S. Zhao; G. Zhao; Q. Wang,IEEE,1
"S\o{}rensen, Marie-Louise Stisen Kjerstein and Fog, Bjarke Vognstrup and Musaeus, Line Have and Petersen, Marianne Graves",Association for Computing Machinery,1
"Sabitzer, Barbara and Demarle-Meusel, Heike",Association for Computing Machinery,1
"Sabitzer, Barbara and Demarle-Meusel, Heike and Rottenhofer, Marina",Association for Computing Machinery,1
"Saito-Stehberger, Dana",Association for Computing Machinery,1
"Saito-Stehberger, Dana and Garcia, Leiny and Warschauer, Mark",Association for Computing Machinery,1
"Salac, Jean and Eatinger, Donna and Franklin, Diana",Association for Computing Machinery,1
"Salac, Jean and Thomas, Cathy and Butler, Chloe and Franklin, Diana",Association for Computing Machinery,2
"Santisteban, Julio and Santisteban-Mu\~{n}oz, Jennifer",Association for Computing Machinery,1
"Saqr, Mohammed and Ng, Kwok and Oyelere, Solomon sunday and Tedre, Matti",Association for Computing Machinery,1
"Saraiva, In\^{e}s and Martins, Nuno and Sylla, Cristina Maria",Association for Computing Machinery,1
"Sayler, Ben and Anderson, Ann and Caffee, Hannah and Carroll, Becky and Hammel, Koreen and Her Many Horses, Ian and Kertzman, Deann and Lange, Pamela and Myers, Rebecca and Reiner, Nicol and Uhre-Balk, Nicole and Webber, Kimberly",Association for Computing Machinery,1
"Scheppegrell, Lindsey and Hiatt, Elyse and Okerlund, Johanna and Wilson, David",Association for Computing Machinery,1
"Schmidthaler, Eva and Schalk, Maritta and Schmollm\""{u}ller, Matthias and Sabitzer, Barbara and Andjic, Branko and Lavicza, Zsolt",Association for Computing Machinery,1
"Scirea, Marco and Valente, Andrea",Association for Computing Machinery,1
"Selby, Cynthia C.",Association for Computing Machinery,1
"Semiawan, Transmissia",Association for Computing Machinery,1
"Senske, Nick",Association for Computing Machinery,1
"Seoane-Pardo, Antonio M.",Association for Computing Machinery,1
"Sep\'{u}lveda-D\'{\i}az, Carla and Stuardo Rojas, Elson and Simmonds, Jocelyn and Gutierrez, Francisco J. and Hitschfeld, Nancy and Casanova, Cecilia and Sotomayor, Cecilia",Association for Computing Machinery,1
"Settle, Amber",Association for Computing Machinery,1
"Shafer, Jennifer and Skripchuk, James",Association for Computing Machinery,1
Shakir A.A.A.A.; Adzhar N.,Semarak Ilmu Publishing,1
